2309234977,3799,0.77,0.09,0.01,486.18,3182.0,0.77,4.133113819066054e-06,0.03,159,False,False,False,True,1249,16453574.529349886,True
113816349,11401,0.0,0.11,0.01,62.65,2.27,0.22,0.0004201462938233711,1.0,3148,True,True,False,True,19,18795140464.179256,True
384331504,20989,0.08,0.25,0.05,105.07,15.95,0.8,0.00026533284587706177,0.52,541,True,False,False,True,1429,10734752494.843784,True
172729719,24309,0.14,0.9,0.05,36.86,29.97,0.91,0.0002541664790437737,0.79,1696,True,True,False,True,336,165629613496.93796,True
351999221,210819,0.0,0.37,0.0,9.43,1.9,0.37,0.0003885981784523062,0.89,2626,True,True,False,True,121,2464477.118135914,True
294150384,110583,0.0,1.96,0.01,8.58,5.07,0.71,0.0010657311579938893,0.71,639,False,True,False,True,125,185223259.15716392,True
2406546896,62246,0.0,0.05,0.0,19.53,3.19,0.07,0.00014910289756630936,0.15,1230,True,True,False,True,3684,1102791.904902167,True
375481345,98706,0.0,0.0,0.0,628.82,196.06,0.0,1.0898009614768982e-05,0.01,5477,False,False,False,True,50,579369.9406690511,True
124450567,76372,0.06,1.08,0.02,846.05,126.02,0.37,3.745252007379159e-05,0.82,5044,True,True,False,True,1265,196699034.14569744,True
83804335,37157,0.02,0.83,0.0,74.94,66.43,0.08,7.099493184930261e-06,1.03,1949,True,True,False,True,770,4629112502.47854,True
132330417,9324,0.020202020202020204,0.050505050505050504,0.020202020202020204,597.1414141414141,394.27272727272725,0.06060606060606061,5.6474528453033755e-05,0.030303030303030304,3106,False,False,False,True,358,242522278433.79553,True
624995677,30356,0.74,0.68,0.1,28.54,3315.16,1.1,0.0018727576457454424,0.31,2910,False,True,False,False,196,33039133.71312855,True
413841846,121102,0.4,1.07,0.0,1.46,79.82,0.4,8.670508575737901e-05,0.43,1367,False,False,False,True,97,3489789.534188933,True
55307193,16673,0.4,0.12,0.13,106.79,45.18,1.33,0.00014848232930790833,0.5,15807,True,False,False,True,413,172024101.88175887,True
1005564252948582401,29,0.0,0.5172413793103449,0.0,0.10344827586206896,0.034482758620689655,0.6206896551724138,8.0,0.034482758620689655,0,False,False,False,True,0,2632951133248.165,True
23042027,94741,0.58,0.14,0.23,7.04,204.49,0.79,0.0005011072854533404,0.32,2163,True,False,False,True,14253,7499145.486640017,True
18676369,134886,0.28,0.0,0.4,126.11,107.23,0.82,0.0013471084494007326,0.4,6618,True,True,False,True,1343,335824.173364191,True
16981026,130662,0.0,0.05,0.0,14.9,8.82,0.0,0.0007841381168666267,0.97,6272,True,True,False,True,3880,353447.3386282348,True
15640646,63272,0.05,2.04,0.02,0.22,304.06,0.81,0.010962723371279601,0.98,195,False,True,False,True,2762,595898.4148958552,True
14119371,44249,0.6,0.4,0.07,320.52,516.77,0.96,0.06605148952012017,0.53,4230,True,False,False,False,2258,183785770.25836313,True
115141256,478909,0.43,0.44,0.03,6.04,4.57,0.96,8.374310082720715e-05,0.59,1513,True,True,False,True,4642,76619.49221544288,True
171337448,95260,0.18,0.03,0.09,317.39,1519.3,0.31,0.671535182587248,0.12,5217,True,True,False,True,108970,47558977.57205975,True
71225650,112005,0.34,1.43,0.01,73.03,21.98,1.01,0.00013927983340334765,0.1,791,True,True,False,True,8205,1436465.518304229,True
429385529,5060,1.0,0.08,0.0,0.0,11.92,1.0,0.004931394260405014,0.0,1062,False,False,False,False,58,10595428.569745425,True
36958020,39739,0.69,0.11,0.04,120.13,234.77,0.75,0.0004978712923542451,0.82,2521,False,False,False,True,615,81485790.92404798,True
19564719,53970,0.06,0.07,0.01,781.51,142.51,1.18,0.0003516277817319564,0.13,6874,True,True,False,False,14323,3983213.7573111714,True
13353862,162621,0.04,0.09,0.0,8.58,7.78,0.04,0.0005259965109400492,0.96,8327,True,False,False,False,133,142216.73395750055,True
135236273,225333,0.43617021276595747,0.8617021276595744,0.0,4.882978723404255,1.0319148936170213,1.4787234042553192,0.001430400552698989,0.13829787234042554,4067,False,True,False,True,152581,87559.55124223602,True
108196938,69663,0.13,0.08,0.13,738.29,1931.32,0.26,0.0019116767905599903,0.86,6506,True,False,False,True,2614,105889004.8327372,True
44554692,197816,0.06,0.64,0.01,8.59,6.02,0.5,1.0790978741771879e-05,1.1,4974,False,False,False,True,26,834744.6649484537,True
97979210,45935,0.91,0.22,0.0,0.08,12.33,1.13,0.018779988752348247,0.71,3973,False,True,False,True,984,1788265844.1847253,True
43910684,172480,0.43,0.16,0.0,7.95,8.25,0.93,0.0007150871669485706,0.73,10807,True,True,False,True,43,81352.33715548075,True
161452925,15678,1.0,0.27,0.02,0.0,112.89,1.69,0.00047358926434595876,0.06,523,False,False,False,True,1944,212282344614.6839,True
49727721,24775,0.0,0.1,0.0,18.64,4.88,1.34,2.1469568080000383e-05,0.63,3230,False,False,False,True,6194,1929712.9725436566,True
74409069,324489,0.0,0.17,0.0,1.4,0.27,1.6,0.03666644751474729,0.72,1565,True,True,False,False,6703,3029682.9741216074,True
2260150651,176216,0.04081632653061224,0.11224489795918367,0.0,7.683673469387755,1.8979591836734695,0.673469387755102,2.087009159872659,0.5714285714285714,1128,False,True,False,True,22392,47843968642.81568,True
130681675,88738,0.12,0.0,0.0,1109.43,275.58,0.12,0.04963793826720038,0.02,6268,False,False,False,False,7227,5057164.261308648,True
19106719,54099,0.0,0.0,0.0,0.66,0.78,1.67,0.00030304569387305943,0.65,3152,True,True,False,False,245,6591576.474226804,True
1448217636,42831,0.82,1.69,0.0,1.95,13.11,0.97,1.08289152420804e-05,0.2,401,True,False,False,False,1,1903848399.6692615,True
508662899,26852,0.01,1.64,0.0,30.82,14.67,0.05,5.244186818911237e-06,0.38,773,True,False,False,True,0,43824481.011571646,True
255493944,63776,0.71,0.63,0.0,5.44,5.35,0.92,0.001125670550301947,0.34,2518,True,True,False,True,24280,116521.10414475067,True
20710218,65042,0.16,0.85,0.03,198.43,74.17,1.53,0.003116821348202325,0.3,9634,True,True,False,True,16800,2656081.288554597,True
2836421,186739,0.17,0.07,0.0,433.58,182.64,0.56,0.0002393135570055282,0.78,23320,True,True,False,True,706,80287.75510204081,True
23457682,9608,0.07,0.45,0.02,1743.59,439.93,0.37,0.00016682485333989835,0.44,4047,True,True,False,True,939,1060461750.6597939,True
54280694,19092,0.0,0.67,0.0,29.85,2.24,0.06,0.00021263327147182798,0.59,516,True,True,False,False,29863,551958499.3247423,True
41360559,100916,0.0,0.13,0.0,4.66,0.69,0.0,0.00013331980998418662,0.88,441,False,False,False,True,2,237126.65148327374,True
364959699,11879,0.02,0.48,0.03,216.01,32.35,0.11,0.0006607354669266342,0.67,2426,True,False,False,True,152,21289594282.867767,True
244230312,34569,1.0,1.0526315789473684,0.10526315789473684,0.0,14829.421052631578,1.0,0.0,0.15789473684210525,630,False,True,False,True,529,120355699215.05884,True
457944154,72017,0.0,0.0,0.0,151.17,40.08,0.0,5.330620301438963e-06,0.03,549,False,True,False,True,328,152.31443298969072,True
22411342,217245,0.1,0.53,0.01,11.33,2.25,2.46,1.6216933443216641,0.22,7794,True,True,False,True,1787,68109090.68177992,True
68795677,10491,0.3,1.06,0.04,695.13,65.21,0.67,6.894896948870202e-05,0.24,4019,True,False,False,True,2880,1411000788.045445,True
93311525,111185,0.02,0.46,0.04,522.32,293.92,0.05,5.397968767822098e-05,1.01,29247,True,False,False,True,2,126519937.83389437,True
16929349,55952,0.02,0.08,0.0,17.07,133.2,0.12,0.00031430025610401516,0.98,9706,False,True,False,True,924,3163801626.768041,True
1769551,55697,0.09,0.0,0.0,16.46,30.48,0.17,0.00010321738580328098,0.91,13749,False,False,False,True,1317,830007.6331790448,True
18244358,51313,0.24,0.29,0.03,121.87,46.61,0.79,0.0024512673751822863,0.6,9375,True,True,False,False,15199,195004388.90311384,True
50916567,509875,0.0,1.03,0.0,19.64,5.44,0.0,0.00012319497006728152,1.0,2295,True,True,False,True,563,2530797.178729224,True
15862891,57380,0.01,0.0,0.02,30.31,15.71,0.02,0.0018369083807241225,0.99,19886,True,True,False,True,1404,6462560.220071534,True
33512799,70921,0.0,0.67,0.01,10.46,2.92,0.89,0.00036217779384367264,0.82,392,True,True,False,False,3016,3691616.494845361,True
16348549,39101,0.2,0.37,0.05,14.5,18.27,0.82,0.0018727381837714075,0.6,9736,True,True,False,True,18162,35448507.05628024,True
380570951,67166,0.5,0.64,0.09,221.9,51.24,0.9,0.0005760243451798717,0.36,4484,True,True,False,True,6227,9158714.725857353,True
496883368,58570,0.06,0.0,0.0,111.82,689.91,0.05,0.14415392599876692,0.0,482,False,True,False,False,1644,245173733412.6623,True
605805760,107480,0.0,0.01,0.0,1.84,0.24,0.98,5.365592365944313e-05,0.77,3649,True,False,False,False,1021,1536574.0025247212,True
16814960,37010,0.0,0.2,0.0,38.62,4.98,0.04,0.00044809117777763405,0.96,2575,True,True,False,True,121,7881847.148327373,True
119573510,154082,0.12,0.02,0.01,4.85,2.66,0.19,0.0009616488158484168,0.9,2854,True,True,False,True,730,1058953.5838417842,True
1395837230,14163,1.0,0.34,0.02,0.0,455.27,1.03,3.48761405168644e-05,0.0,968,False,False,False,True,76,20393711.46896697,True
1891171214,172509,0.0,0.0,0.0,2.78,2.89,0.0,0.09435006910049186,0.61,29,False,True,False,True,7074,83242595.1735746,True
19923515,382609,0.01,0.21,0.0,27.17,17.33,0.09,0.008701454691044976,1.0,17608,True,False,False,False,617,110413.61340206186,True
2768501,280704,0.03,0.17,0.0,16.96,8.28,0.1,0.0007752441279757064,0.96,12014,True,True,False,True,2774,633329.6873553544,True
454324273,96411,0.99,0.21,0.07,0.0,18.76,1.61,1.0179017012051506,0.07,760,False,False,False,True,53,18028832.78403114,True
2288138575,105921,0.79,0.23,0.01,401.04,1217.68,1.09,0.0011206340660235021,0.19,5963,True,False,False,False,2111,40427421.86703134,True
143531181,348955,0.01,1.64,0.0,5.25,1.68,0.04,3.304897444901163e-05,0.9,2338,True,True,False,True,75,58148.40900483905,True
422398976,90146,0.32,0.01,0.01,261.81,254.04,0.63,8.868293911655397e-05,0.43,2555,False,False,False,True,754,6966671.01378077,True
261944586,116488,0.02,0.12,0.01,172.87,131.42,0.02,7.974561986690037e-06,0.69,1734,False,False,False,True,204,23799531.647801388,True
36884066,44348,0.0,1.32,0.0,26.67,21.31,0.01,3.917380870489038e-05,1.0,2035,False,False,False,True,0,864139662.7830843,True
85270883,66417,0.0,3.39,0.0,90.86,4.83,0.01,0.00018448131467827043,0.84,602,True,True,False,True,132,833550.9968440984,True
37019708,166554,0.72,0.52,0.0,2.03,105.99,0.77,3.949517979282983e-05,0.74,6642,False,True,False,True,621,18056222.68167473,True
717313,105857,0.04,0.16,0.0,17.73,13.59,0.46,0.0010620422508112824,0.96,29247,True,False,False,True,6884,4716433.642436356,True
42816371,283005,0.23,0.31,0.0,25.27,29.9,0.23,0.00025744795287882565,0.98,42540,True,True,False,False,21,615069.6696823059,True
166092949,101620,0.03,1.56,0.0,94.16,15.17,0.56,8.625172608126587e-05,0.31,560,True,True,False,True,1747,892822.2163896486,True
790680,205366,0.0,0.15,0.0,49.82,9.78,0.02,0.0003876007599573336,0.96,7680,True,True,False,True,411,247428.0371344414,True
18161336,141110,0.0,0.0,0.0,39.09,16.97,0.02,0.00023673629426321376,0.99,4088,True,False,False,True,19,2348705.017567852,True
63070483,406971,0.01,0.91,0.0,11.67,5.91,0.01,0.00023137312696581253,0.98,1868,False,False,False,True,216,108466.10193561962,True
233205224,98418,0.84,0.25,0.13,28.7,13242.79,1.61,0.8790905289081468,0.27,2232,False,False,False,True,109680,116384105.74584472,True
511548205,226713,0.050505050505050504,0.030303030303030304,0.0,33.64646464646464,96.06060606060606,0.6363636363636364,0.32968238318808785,0.0,131,False,True,False,False,18488,25377121.948024053,True
1058130850578137089,4,1.0,0.25,0.0,0.0,919.75,2.0,0.7222222222222222,0.0,0,False,False,False,True,15,7626890830440.5,True
18938394,133960,0.0,0.35,0.0,20.1,3.33,0.0,0.0005746649315307758,1.0,2992,True,True,False,False,1231,1026149.9193141174,True
124266832,196133,0.78,0.98,0.01,1.71,1.54,0.9,0.00100892516071482,0.14,1822,True,True,False,False,8688,946771.8598779718,True
70394965,493400,0.01,0.22,0.0,18.63,5.54,0.21,9.784485684239662e-05,0.88,1588,True,False,False,True,9908,158711.5094677046,True
12513472,96750,0.04,0.02,0.0,9.18,2.76,0.07,0.0009522255189394251,0.96,9802,True,False,False,False,2730,1268218.293814433,True
181099378,2269,0.01,0.04,0.0,1850.52,824.94,0.01,1.1049597673605003,0.05,2611,False,False,False,True,141,230680592528.37582,True
17710740,559630,0.0,1.04,0.0,17.47,2.39,0.0,0.00017821076393014138,1.04,3676,True,False,False,True,108,423222.84378287394,True
31444922,398784,0.0,0.0,0.0,3.41,0.52,1.03,0.0004346954300346991,0.88,3760,True,True,False,True,7202,1473221.8267410058,True
186101324,35226,0.09,0.33,0.04,483.82,213.49,0.15,4.3785263764645896e-05,0.52,3094,False,True,False,True,298,48620014.68388386,True
46476526,117542,0.28,0.09,0.26,5.42,16.25,0.99,0.28260424383278104,0.46,5468,False,True,False,True,760,497111.9576057227,True
931174645,91689,0.98989898989899,0.5555555555555556,0.050505050505050504,0.010101010101010102,174.34343434343435,1.1313131313131313,0.9593323688516817,0.0707070707070707,817,False,True,False,True,557,2112857963.541237,True
177194756,17987,0.01,0.45,0.0,12.81,6.52,0.07,0.00019016530254756307,0.87,1610,True,False,False,True,185,75473323.41857773,True
64419705,247657,0.07,0.42,0.0,84.46,32.73,0.22,0.02821724319965962,0.81,4760,True,True,False,True,32753,717459.2804544498,True
14333756,250690,0.01,0.43,0.0,55.14,21.95,0.16,0.0030528253733233326,0.99,3885,True,True,False,True,1349,180298.47601514834,True
12815132,218715,0.0,0.0,0.0,69.34,66.93,0.06,8.449976732810545e-05,0.98,5874,True,False,False,False,1936,43227.180307174414,True
410203574,6215,0.05,2.13,0.0,120.99,14.13,0.31,6.326060449331036e-05,0.67,678,True,True,False,True,1097,496071148.25510204,True
619399679,2471,0.41,1.26,0.0,1.94,6.41,0.41,0.00036088054853843375,0.61,10,False,False,False,True,2,66455935.46349674,True
66385167,233170,0.0,1.38,0.18,16.62,9.44,0.02,0.0005700600658296825,0.7,2723,False,True,False,True,1884,59674760.93509363,True
224176099,284328,0.19,0.29,0.0,60.55,4.06,0.39,0.0006563299539116974,0.39,1000,True,True,False,True,997,849096.9207868715,True
17028456,139693,0.28,0.41,0.14,10.33,169.11,1.0,0.005333117620377941,0.38,4282,True,True,False,True,28073,8199994.17725647,True
94429039,174225,0.06,0.41,0.0,99.34,8.89,0.23,0.00010889493294683062,0.92,4186,True,False,False,True,1556,585482.4792762465,True
815002578,224506,0.21,0.64,0.0,5.95,8.46,0.55,0.5394478211914794,0.02,650,False,True,False,True,209,17195918489.360405,True
15040988,516100,0.9,0.25,0.17,0.51,2981.1,1.69,0.2279165067839468,0.14,4100,False,True,False,True,212506,1372554.2525773195,True
17454769,17530,0.21,0.08,0.16,753.49,551.12,1.36,0.00032638511683867215,0.81,16668,True,False,False,True,1685,319170155.60950977,True
38623068,368058,0.77,0.22,0.02,1.58,60.29,1.06,0.00011092661149825783,0.31,3363,True,True,False,False,95,511057321.93698716,True
170965705,89988,0.21,0.35,0.0,64.98,44.11,0.41,0.0,0.3,2816,True,False,False,False,4,6128642348.865138,True
38427754,130713,0.07,0.84,0.01,55.58,8.15,0.33,0.000417476848875175,0.81,1641,True,True,False,False,7577,1538848.0277719335,True
109531911,44120,0.46464646464646464,0.43434343434343436,0.08080808080808081,2.5353535353535355,5.2727272727272725,0.7777777777777778,4.400135084147083e-06,0.6363636363636364,608,False,True,False,False,189,245843456989.90292,True
1584766429,53086,0.0,0.05,0.0,68.76,272.69,0.0,0.0006802297664989063,0.0,51,False,False,False,True,124,22191431242.005154,True
234513598,27625,0.32,0.55,0.06,29.47,986.64,0.86,0.0008540821406703328,0.49,497,True,True,False,True,3813,8976811460.911425,True
141161453,122481,0.61,0.19,0.42,45.3,371.89,0.64,4.345097898889572e-05,0.56,24178,True,True,False,True,29415,442145.8679781191,True
19129949,1310,0.6935483870967742,0.3709677419354839,0.0,89.7258064516129,55.61290322580645,1.5,0.0,0.3387096774193548,837,True,False,False,True,45726,93429281626.85762,True
39985029,30180,0.32,0.2,0.06,183.73,1908.07,0.94,0.0006609756792613537,0.25,2463,True,True,False,True,15342,722089449.0477592,True
18862596,47002,0.27,0.06,0.26,289.38,118.57,0.56,0.0008293134509876885,0.48,1812,True,True,False,True,191,12763803.69072165,True
246912277,87883,1.0,2.6804123711340204,0.010309278350515464,0.0,325.88659793814435,1.0,0.8199118289393089,0.020618556701030927,399,False,True,False,True,3582,49257101.45643897,True
212266188,6072,0.0,3.8,0.0,14616.66,5457.8,0.36,1.179989417640359e-05,1.33,5255,True,False,False,True,0,360462689.7959184,True
18750157,36505,0.11,0.05,0.49,302.55,63.86,0.46,0.0006867338815049804,0.77,5301,True,False,False,True,1781,519914386.47422683,True
92686016,110831,0.32,0.15,0.09,99.28,953.9,0.4,0.003084943463379736,0.52,22157,True,False,False,True,21,1113738.8353671366,True
16186995,23118,0.08,0.12,0.0,8.94,4.4,0.6,0.0010807738226504338,0.91,14635,True,True,False,False,27190,60541220.44950559,True
58908838,274409,0.0,0.0,0.01,15.4,2.83,0.0,5.858196495626857e-06,0.49,3206,False,False,False,True,824,764912.7216494846,True
178045174,121939,0.3,0.26,0.15,32.97,104.17,0.82,0.0019863620162646795,0.56,1407,False,True,False,True,479,3458806.7680412373,True
20985527,13129,0.09,0.13,0.1,4056.87,867.14,0.63,0.0002625650160992246,0.35,6116,True,True,False,False,5725,1215908518.3699768,True
2465436362,74499,0.07,0.9,0.0,22.54,19.54,0.08,1.008550154464115,0.35,2104,True,True,False,True,1054,1783272.8290553335,True
21313364,191323,0.16,0.14,0.02,11.64,12.35,0.4,0.00027209359429739016,0.9,9482,True,True,False,True,195,354839.20944666525,True
614754689,60774,0.13,0.88,0.04,2878.0,769.77,0.98,0.0003152243085441441,0.56,3187,True,True,False,True,7932,10132680.58205344,True
42170630,43058,0.29,0.1,0.04,94.98,4705.07,0.88,0.0005801652436694024,0.24,727,True,False,False,False,710,2151910917.2296443,True
2785480981,21047,0.75,0.24,0.03,34.68,466.26,1.3,3.6336821498794784e-05,0.31,1666,True,True,False,False,492,605188371.8423102,True
52558480,25707,0.24,0.2,0.06,9.57,135.67,1.6,0.0009631326039927013,0.61,3821,True,True,False,True,3959,11487061.43625079,True
15371662,184955,0.0,0.0,0.0,0.3,0.09,0.91,0.010854993600898637,0.68,1523,False,False,False,True,1287,2236860.948979592,True
73459349,420089,0.0,0.06,0.03,18.93,6.8,0.99,0.20483439869821624,0.17,2575,True,True,False,False,22889,2241.886387544708,True
75279848,136845,0.0,0.01,0.0,1.23,0.34,1.0,0.0003719279416179397,0.48,1506,True,False,False,True,4432,109250.8975383968,True
